load_id,predicted_rate
TE-004047,594.49
TE-004048,1258.41
TE-004049,2163.27
TE-004050,974.49
TE-004051,369.62
TE-004052,3070.07
TE-004053,3332.96
TE-004054,3485.86
TE-004055,2106.54
TE-004056,263.82
TE-004057,3662.99
TE-004058,3644.32
TE-004059,3787.66
TE-004060,490.34
TE-004061,1743.76
TE-004062,2203.75
TE-004063,1697.73
TE-004064,1705.09
TE-004065,2374.38
TE-004066,5121.23
TE-004067,1658.22
TE-004068,2412.06
TE-004069,3781.72
TE-004070,735.63
TE-004071,2197.84
TE-004072,1503.99
TE-004073,1677.69
TE-004074,1978.29
TE-004075,2125.62
TE-004076,1612.66
TE-004077,1050.89
TE-004078,2628.82
TE-004079,1698.16
TE-004080,317.57
TE-004081,1535.59
TE-004082,1755.89
TE-004083,397.34
TE-004084,1233.62
TE-004085,2615.33
TE-004086,3847.16
TE-004087,1615.29
TE-004088,1462.86
TE-004089,2233.74
TE-004090,974.76
TE-004091,2967.9
TE-004092,3828.4
TE-004093,2436.64
TE-004094,3032.21
TE-004095,1075.04
TE-004096,2603.4
TE-004097,2912.36
TE-004098,2194.48
TE-004099,1313.47
TE-004100,642.36
TE-004101,2519.89
TE-004102,632.88
TE-004103,2652.92
TE-004104,5442.53
TE-004105,4188.94
TE-004106,820.54
TE-004107,4573.16
TE-004108,2329.04
TE-004109,2835.34
TE-004110,5054.44
TE-004111,475.89
TE-004112,222.28
TE-004113,1290.25
TE-004114,1200.2
TE-004115,614.98
TE-004116,4039.49
TE-004117,1357.28
TE-004118,1523.76
TE-004119,1052.26
TE-004120,2797.63
TE-004121,4170.81
TE-004122,799.12
TE-004123,3672.89
TE-004124,3775.12
TE-004125,1230.08
TE-004126,1753.09
TE-004127,585.92
TE-004128,3598.56
TE-004129,2576.6
TE-004130,2900.79
TE-004131,1224.86
TE-004132,1826.51
TE-004133,3809.11
TE-004134,5088.93
TE-004135,4042.28
TE-004136,1792.63
TE-004137,1178.52
TE-004138,2570.84
TE-004139,827.09
TE-004140,2006.98
TE-004141,4177.33
TE-004142,2034.05
TE-004143,764.56
TE-004144,3051.03
TE-004145,1020.6
TE-004146,2203.3
TE-004147,1823.66
TE-004148,1892.84
TE-004149,1773.26
TE-004150,2234.33
TE-004151,3591.28
TE-004152,455.24
TE-004153,952.09
TE-004154,1812.27
TE-004155,3339.58
TE-004156,1209.86
TE-004157,1179.97
TE-004158,2510.41
TE-004159,1120.86
TE-004160,4125.31
TE-004161,1032.0
TE-004162,1231.21
TE-004163,4796.14
TE-004164,6153.35
TE-004165,2373.33
TE-004166,909.46
TE-004167,1893.38
TE-004168,954.85
TE-004169,3238.58
TE-004170,1900.9
TE-004171,4070.1
TE-004172,1388.75
TE-004173,2658.23
TE-004174,317.54
TE-004175,2411.49
TE-004176,2824.35
TE-004177,1148.86
TE-004178,2278.44
TE-004179,890.26
TE-004180,914.38
TE-004181,1996.74
TE-004182,2609.85
TE-004183,4360.15
TE-004184,792.69
TE-004185,1160.81
TE-004186,1558.2
TE-004187,2617.74
TE-004188,1424.32
TE-004189,3204.99
TE-004190,1774.11
TE-004191,3279.1
TE-004192,3024.71
TE-004193,2849.87
TE-004194,3953.02
TE-004195,2511.31
TE-004196,2477.17
TE-004197,4408.42
TE-004198,2080.88
TE-004199,5972.94
TE-004200,3016.27
TE-004201,2830.49
TE-004202,6013.69
TE-004203,1823.93
TE-004204,2875.5
TE-004205,3308.58
TE-004206,843.4
TE-004207,852.55
TE-004208,4747.35
TE-004209,1542.31
TE-004210,1573.28
TE-004211,1517.15
TE-004212,5193.14
TE-004213,3551.59
TE-004214,725.24
TE-004215,2558.95
TE-004216,4184.27
TE-004217,1056.94
TE-004218,1439.33
TE-004219,3085.59
TE-004220,3566.44
TE-004221,2688.88
TE-004222,1097.17
TE-004223,1272.51
TE-004224,3538.95
TE-004225,1804.08
TE-004226,2067.88
TE-004227,3088.1
TE-004228,1653.16
TE-004229,922.25
TE-004230,1862.58
TE-004231,1699.51
TE-004232,3377.97
TE-004233,1260.02
TE-004234,1942.14
TE-004235,352.25
TE-004236,4570.44
TE-004237,973.52
TE-004238,1288.07
TE-004239,1386.55
TE-004240,1174.38
TE-004241,3458.94
TE-004242,3635.68
TE-004243,1394.75
TE-004244,1160.95
TE-004245,1513.42
TE-004246,1202.72
TE-004247,1605.0
TE-004248,1222.37
TE-004249,270.79
TE-004250,1861.97
TE-004251,2864.52
TE-004252,1198.28
TE-004253,1219.84
TE-004254,559.4
TE-004255,1767.35
TE-004256,1577.29
TE-004257,3423.11
TE-004258,1919.78
TE-004259,2094.27
TE-004260,2716.4
TE-004261,2257.55
TE-004262,874.3
TE-004263,4249.42
TE-004264,866.17
TE-004265,1042.04
TE-004266,4737.61
TE-004267,961.8
TE-004268,3784.84
TE-004269,4110.26
TE-004270,2414.66
TE-004271,4716.91
TE-004272,2071.27
TE-004273,854.5
TE-004274,1416.5
TE-004275,1087.37
TE-004276,2495.34
TE-004277,3593.01
TE-004278,763.64
TE-004279,2511.8
TE-004280,2668.15
TE-004281,2176.51
TE-004282,2528.29
TE-004283,1086.96
TE-004284,2223.87
TE-004285,556.65
TE-004286,5395.21
TE-004287,2176.05
TE-004288,4237.84
TE-004289,3426.55
TE-004290,2054.58
TE-004291,5320.03
TE-004292,716.21
TE-004293,2455.54
TE-004294,4177.51
TE-004295,1524.41
TE-004296,1575.51
TE-004297,918.76
TE-004298,2490.58
TE-004299,2858.55
TE-004300,1757.23
TE-004301,762.02
TE-004302,737.41
TE-004303,3366.75
TE-004304,1065.12
TE-004305,859.3
TE-004306,4503.7
TE-004307,2123.3
TE-004308,1983.02
TE-004309,445.71
TE-004310,4222.26
TE-004311,1117.83
TE-004312,1757.96
TE-004313,1209.34
TE-004314,4512.15
TE-004315,1201.66
TE-004316,2922.13
TE-004317,1808.7
TE-004318,3172.13
TE-004319,2272.88
TE-004320,3889.77
TE-004321,5860.61
TE-004322,2674.14
TE-004323,1958.13
TE-004324,3251.2
TE-004325,3833.62
TE-004326,447.26
TE-004327,1834.06
TE-004328,3790.14
TE-004329,1741.81
TE-004330,2403.37
TE-004331,2612.77
TE-004332,1227.05
TE-004333,2574.46
TE-004334,2265.07
TE-004335,1133.41
TE-004336,1422.35
TE-004337,1528.28
TE-004338,1545.16
TE-004339,1154.1
TE-004340,1446.3
TE-004341,2803.42
TE-004342,727.67
TE-004343,3305.73
TE-004344,1076.58
TE-004345,2194.02
TE-004346,911.64
TE-004347,274.45
TE-004348,2260.12
TE-004349,3545.0
TE-004350,2133.79
TE-004351,2747.58
TE-004352,2582.01
TE-004353,1506.1
TE-004354,2287.73
TE-004355,5318.28
TE-004356,789.78
TE-004357,2628.02
TE-004358,2838.39
TE-004359,1221.08
TE-004360,1286.4
TE-004361,3102.44
TE-004362,3452.52
TE-004363,1245.04
TE-004364,1688.98
TE-004365,730.22
TE-004366,5770.68
TE-004367,1220.53
TE-004368,1919.03
TE-004369,1969.5
TE-004370,2549.05
TE-004371,1764.94
TE-004372,4873.76
TE-004373,755.26
TE-004374,2451.94
TE-004375,3463.2
TE-004376,1244.08
TE-004377,2187.39
TE-004378,1480.08
TE-004379,5189.81
TE-004380,1128.1
TE-004381,1617.34
TE-004382,2783.98
TE-004383,1014.69
TE-004384,926.63
TE-004385,257.82
TE-004386,2386.39
TE-004387,402.26
TE-004388,2268.04
TE-004389,569.25
TE-004390,1082.06
TE-004391,1004.73
TE-004392,3924.75
TE-004393,970.95
TE-004394,3431.14
TE-004395,5477.72
TE-004396,3044.86
TE-004397,1742.49
TE-004398,1696.68
TE-004399,990.97
TE-004400,446.83
TE-004401,2599.05
TE-004402,1005.69
TE-004403,1076.21
TE-004404,3293.31
TE-004405,819.03
TE-004406,745.32
TE-004407,1104.74
TE-004408,2777.38
TE-004409,2176.01
TE-004410,1762.42
TE-004411,2577.21
TE-004412,938.04
TE-004413,1894.09
TE-004414,4284.22
TE-004415,1765.26
TE-004416,1597.45
TE-004417,803.87
TE-004418,4531.39
TE-004419,929.47
TE-004420,3467.92
TE-004421,2056.8
TE-004422,4023.93
TE-004423,1023.06
TE-004424,1574.96
TE-004425,4432.89
TE-004426,3556.92
TE-004427,1772.05
TE-004428,1073.23
TE-004429,2227.17
TE-004430,2333.3
TE-004431,356.29
TE-004432,599.77
TE-004433,2306.99
TE-004434,5091.21
TE-004435,3486.53
TE-004436,1961.97
TE-004437,2746.53
TE-004438,2082.59
TE-004439,3985.05
TE-004440,4882.28
TE-004441,2168.2
TE-004442,762.03
TE-004443,2215.95
TE-004444,3612.45
TE-004445,1132.28
TE-004446,2680.5
TE-004447,4005.46
TE-004448,1998.94
TE-004449,3224.59
TE-004450,2049.71
TE-004451,929.74
TE-004452,1523.58
TE-004453,2143.29
TE-004454,2007.93
TE-004455,3506.61
TE-004456,3476.72
TE-004457,1118.99
TE-004458,1884.8
TE-004459,1326.65
TE-004460,3158.63
TE-004461,2431.89
TE-004462,4481.03
TE-004463,3228.96
TE-004464,765.84
TE-004465,1146.95
TE-004466,2170.32
TE-004467,4026.42
TE-004468,2827.77
TE-004469,908.52
TE-004470,1008.77
TE-004471,738.21
TE-004472,1316.74
TE-004473,3950.89
TE-004474,2585.75
TE-004475,1139.41
TE-004476,502.56
TE-004477,3835.85
TE-004478,2042.1
TE-004479,4200.43
TE-004480,1818.33
TE-004481,4696.84
TE-004482,2354.31
TE-004483,3935.26
TE-004484,5678.38
TE-004485,3979.55
TE-004486,1793.95
TE-004487,3506.39
TE-004488,4424.18
TE-004489,1129.51
TE-004490,2244.22
TE-004491,3181.06
TE-004492,2883.44
TE-004493,1854.57
TE-004494,4123.89
TE-004495,3684.49
TE-004496,3346.25
TE-004497,1445.03
TE-004498,3507.81
TE-004499,4111.22
TE-004500,1203.73
TE-004501,4187.64
TE-004502,2722.23
TE-004503,525.11
TE-004504,710.45
TE-004505,3385.49
TE-004506,3056.34
TE-004507,2616.43
TE-004508,4381.71
TE-004509,2513.29
TE-004510,2647.34
TE-004511,2076.7
TE-004512,1410.46
TE-004513,1891.47
TE-004514,1361.78
TE-004515,4180.86
TE-004516,4126.43
TE-004517,1541.71
TE-004518,1285.68
TE-004519,3007.25
TE-004520,1252.5
TE-004521,2505.5
TE-004522,2156.76
TE-004523,5086.16
TE-004524,4028.79
TE-004525,1925.93
TE-004526,973.72
TE-004527,1214.8
TE-004528,3731.81
TE-004529,848.42
TE-004530,1435.44
TE-004531,2552.03
TE-004532,1972.19
TE-004533,2098.72
TE-004534,783.52
TE-004535,4114.65
TE-004536,1841.55
TE-004537,594.54
TE-004538,3549.95
TE-004539,2409.78
TE-004540,515.66
TE-004541,1833.71
TE-004542,1893.03
TE-004543,1295.42
TE-004544,602.55
TE-004545,5153.54
TE-004546,5001.36
TE-004547,4265.73
TE-004548,4362.95
TE-004549,1644.6
TE-004550,5198.06
TE-004551,4176.47
TE-004552,1336.68
TE-004553,1705.88
TE-004554,1763.14
TE-004555,3783.35
TE-004556,3448.15
TE-004557,2352.98
TE-004558,461.97
TE-004559,833.82
TE-004560,1540.99
TE-004561,1055.88
TE-004562,4188.74
TE-004563,704.73
TE-004564,2762.73
TE-004565,1159.87
TE-004566,2704.94
TE-004567,307.35
TE-004568,621.92
TE-004569,653.14
TE-004570,4166.09
TE-004571,3225.91
TE-004572,1903.89
TE-004573,5069.0
TE-004574,690.76
TE-004575,2081.21
TE-004576,2946.15
TE-004577,4154.78
TE-004578,385.86
TE-004579,2864.61
TE-004580,2051.91
TE-004581,1436.63
TE-004582,3871.75
TE-004583,2594.78
TE-004584,1749.69
TE-004585,1529.34
TE-004586,3702.89
TE-004587,1448.77
TE-004588,1828.97
TE-004589,881.02
TE-004590,4550.89
TE-004591,1862.18
TE-004592,1100.06
TE-004593,1560.61
TE-004594,3929.98
TE-004595,2627.04
TE-004596,3459.19
TE-004597,4765.29
TE-004598,2995.93
TE-004599,2818.15
TE-004600,1266.97
TE-004601,3365.27
TE-004602,2022.21
TE-004603,1211.09
TE-004604,3310.14
TE-004605,1165.19
TE-004606,889.93
TE-004607,610.45
TE-004608,1861.47
TE-004609,3474.53
TE-004610,3029.12
TE-004611,2172.52
TE-004612,2088.67
TE-004613,4121.82
TE-004614,1591.05
TE-004615,2184.75
TE-004616,3476.93
TE-004617,939.61
TE-004618,4754.44
TE-004619,1384.5
TE-004620,596.44
TE-004621,1588.27
TE-004622,2254.02
TE-004623,577.16
TE-004624,3816.89
TE-004625,2240.96
TE-004626,3376.08
TE-004627,632.72
TE-004628,968.47
TE-004629,918.39
TE-004630,4029.78
TE-004631,4519.99
TE-004632,1608.22
TE-004633,1381.11
TE-004634,3981.89
TE-004635,4130.32
TE-004636,5645.76
TE-004637,4692.68
TE-004638,2924.72
TE-004639,1569.7
TE-004640,1643.98
TE-004641,2072.63
TE-004642,1261.0
TE-004643,673.5
TE-004644,3538.87
TE-004645,4000.76
TE-004646,1506.85
TE-004647,2112.88
TE-004648,345.8
TE-004649,1816.79
TE-004650,1993.35
TE-004651,1081.2
TE-004652,3792.07
TE-004653,2536.79
TE-004654,1836.9
TE-004655,1419.64
TE-004656,2496.45
TE-004657,2748.93
TE-004658,1616.87
TE-004659,2145.75
TE-004660,1736.67
TE-004661,1789.09
TE-004662,232.22
TE-004663,481.27
TE-004664,2766.03
TE-004665,3754.15
TE-004666,1813.16
TE-004667,1934.7
TE-004668,1159.68
TE-004669,2698.04
TE-004670,1380.94
TE-004671,4252.25
TE-004672,1390.33
TE-004673,1147.53
TE-004674,985.98
TE-004675,3567.33
TE-004676,3307.36
TE-004677,3693.68
TE-004678,543.51
TE-004679,3228.35
TE-004680,3472.84
TE-004681,1066.59
TE-004682,1561.38
TE-004683,4704.06
TE-004684,4093.74
TE-004685,1650.64
TE-004686,1542.99
TE-004687,5141.85
TE-004688,3520.1
TE-004689,1459.26
TE-004690,3293.78
TE-004691,2571.85
TE-004692,1843.08
TE-004693,1348.38
TE-004694,3529.63
TE-004695,398.46
TE-004696,4097.89
TE-004697,4542.38
TE-004698,3417.75
TE-004699,2061.71
TE-004700,671.43
TE-004701,340.16
TE-004702,2059.39
TE-004703,1898.14
TE-004704,1588.33
TE-004705,443.24
TE-004706,1576.35
TE-004707,4340.63
TE-004708,982.32
TE-004709,3016.0
TE-004710,331.53
TE-004711,3168.96
TE-004712,3948.21
TE-004713,1367.48
TE-004714,2679.21
TE-004715,1153.67
TE-004716,1007.66
TE-004717,3737.94
TE-004718,4974.13
TE-004719,1213.04
TE-004720,2628.64
TE-004721,4863.48
TE-004722,1464.71
TE-004723,4018.82
TE-004724,1294.97
TE-004725,4580.97
TE-004726,1443.68
TE-004727,804.58
TE-004728,835.07
TE-004729,1754.06
TE-004730,877.87
TE-004731,4123.68
TE-004732,1123.46
TE-004733,1444.72
TE-004734,4288.16
TE-004735,2226.79
TE-004736,1018.71
TE-004737,3644.68
TE-004738,3834.68
TE-004739,1492.99
TE-004740,4798.07
TE-004741,1273.07
TE-004742,771.56
TE-004743,1633.92
TE-004744,3884.69
TE-004745,3699.41
TE-004746,3720.29
TE-004747,570.19
TE-004748,2421.46
TE-004749,1900.51
TE-004750,848.17
TE-004751,4222.87
TE-004752,2087.3
TE-004753,2263.97
TE-004754,1000.34
TE-004755,493.36
TE-004756,1375.49
TE-004757,4333.38
TE-004758,1062.73
TE-004759,4300.34
TE-004760,4314.4
TE-004761,836.94
TE-004762,3501.42
TE-004763,1511.14
TE-004764,4471.82
TE-004765,712.81
TE-004766,4057.07
TE-004767,1194.28
TE-004768,1043.32
TE-004769,3137.98
TE-004770,1359.53
TE-004771,3218.34
TE-004772,1542.1
TE-004773,1003.58
TE-004774,4332.45
TE-004775,445.87
TE-004776,1279.71
TE-004777,363.38
TE-004778,1411.58
TE-004779,4194.75
TE-004780,2767.34
TE-004781,2486.54
TE-004782,758.61
TE-004783,1884.94
TE-004784,1507.78
TE-004785,1118.7
TE-004786,4014.49
TE-004787,2649.59
TE-004788,480.04
TE-004789,1605.18
TE-004790,1281.06
TE-004791,1528.86
TE-004792,733.53
TE-004793,3956.14
TE-004794,727.18
TE-004795,1411.82
TE-004796,1658.15
TE-004797,707.04
TE-004798,1831.99
TE-004799,790.73
TE-004800,2760.66
TE-004801,2484.05
TE-004802,1223.16
TE-004803,3364.23
TE-004804,1666.41
TE-004805,752.2
TE-004806,5569.97
TE-004807,2784.7
TE-004808,1265.01
TE-004809,3287.08
TE-004810,1701.53
TE-004811,1200.58
TE-004812,3760.45
TE-004813,3427.6
TE-004814,623.19
TE-004815,4441.2
TE-004816,2944.74
TE-004817,3346.92
TE-004818,2618.07
TE-004819,2098.02
TE-004820,2401.1
TE-004821,1077.96
TE-004822,2585.57
TE-004823,1345.27
TE-004824,3397.64
TE-004825,1142.38
TE-004826,1995.26
TE-004827,2060.23
TE-004828,625.68
TE-004829,2034.72
TE-004830,3149.94
TE-004831,2294.63
TE-004832,1658.86
TE-004833,2149.71
TE-004834,507.22
TE-004835,695.91
TE-004836,4182.04
TE-004837,244.45
TE-004838,2589.94
TE-004839,1648.35
TE-004840,2414.11
TE-004841,1001.7
TE-004842,2129.41
TE-004843,1715.73
TE-004844,1725.21
TE-004845,1246.56
TE-004846,692.27
TE-004847,3824.75
TE-004848,3999.61
TE-004849,3955.87
TE-004850,2238.44
TE-004851,1383.28
TE-004852,3713.7
TE-004853,2115.85
TE-004854,818.75
TE-004855,1061.98
TE-004856,2108.26
TE-004857,550.03
TE-004858,4691.55
TE-004859,1498.94
TE-004860,988.06
TE-004861,1577.55
TE-004862,563.64
TE-004863,897.63
TE-004864,1523.18
TE-004865,2352.35
TE-004866,5348.23
TE-004867,2616.67
TE-004868,907.92
TE-004869,4400.91
TE-004870,3976.88
TE-004871,1077.32
TE-004872,2393.7
TE-004873,3786.5
TE-004874,1956.15
TE-004875,1007.66
TE-004876,485.67
TE-004877,796.77
TE-004878,929.09
TE-004879,3126.45
TE-004880,1610.26
TE-004881,794.64
TE-004882,1503.42
TE-004883,881.17
TE-004884,2486.25
TE-004885,711.8
TE-004886,1523.39
TE-004887,1506.37
TE-004888,1708.43
TE-004889,2726.99
TE-004890,2057.72
TE-004891,1768.44
TE-004892,3206.49
TE-004893,1849.36
TE-004894,1127.91
TE-004895,4027.93
TE-004896,2572.92
TE-004897,2414.82
TE-004898,1020.85
TE-004899,3481.38
TE-004900,4180.05
TE-004901,811.83
TE-004902,2021.8
TE-004903,776.04
TE-004904,481.24
TE-004905,1542.09
TE-004906,4454.58
TE-004907,1349.44
TE-004908,6202.1
TE-004909,3929.38
TE-004910,2737.2
TE-004911,1476.5
TE-004912,3063.28
TE-004913,1455.71
TE-004914,3902.89
TE-004915,2665.83
TE-004916,993.61
TE-004917,4498.86
TE-004918,3293.36
TE-004919,3021.03
TE-004920,606.88
TE-004921,1470.54
TE-004922,1333.06
TE-004923,874.13
TE-004924,2518.83
TE-004925,3196.48
TE-004926,3939.11
TE-004927,1541.31
TE-004928,3342.78
TE-004929,3170.82
TE-004930,501.78
TE-004931,1362.91
TE-004932,732.09
TE-004933,2163.78
TE-004934,5262.38
TE-004935,2334.05
TE-004936,2686.07
TE-004937,1320.95
TE-004938,3289.33
TE-004939,3940.74
TE-004940,2012.78
TE-004941,5169.22
TE-004942,1076.2
TE-004943,3309.13
TE-004944,3536.11
TE-004945,2011.37
TE-004946,5492.02
TE-004947,1115.67
TE-004948,3922.5
TE-004949,526.43
TE-004950,964.51
TE-004951,1311.54
TE-004952,1052.65
TE-004953,3957.19
TE-004954,1270.99
TE-004955,3647.2
TE-004956,1468.88
TE-004957,2104.77
TE-004958,647.72
TE-004959,1187.39
TE-004960,2863.66
TE-004961,1335.71
TE-004962,4147.8
TE-004963,2658.89
TE-004964,3612.53
TE-004965,3114.72
TE-004966,2288.58
TE-004967,3426.87
TE-004968,1406.4
TE-004969,556.37
TE-004970,765.21
TE-004971,3514.83
TE-004972,1573.4
TE-004973,2364.39
TE-004974,1584.65
TE-004975,1785.79
TE-004976,1252.95
TE-004977,2592.22
TE-004978,5338.43
TE-004979,1038.41
TE-004980,1365.36
TE-004981,1295.95
TE-004982,3581.81
TE-004983,5253.24
TE-004984,1172.69
TE-004985,894.68
TE-004986,3438.0
TE-004987,1395.76
TE-004988,3497.16
TE-004989,798.43
TE-004990,1977.45
TE-004991,2412.89
TE-004992,1699.1
TE-004993,411.02
TE-004994,1034.01
TE-004995,4035.58
TE-004996,5440.03
TE-004997,4795.07
TE-004998,3936.0
TE-004999,2098.99
TE-005000,1728.64
TE-005001,1097.32
TE-005002,1765.24
TE-005003,3497.88
TE-005004,2684.25
TE-005005,1799.46
TE-005006,1199.16
TE-005007,712.91
TE-005008,3213.23
TE-005009,2887.42
TE-005010,1828.88
TE-005011,862.75
TE-005012,1059.44
TE-005013,2182.97
TE-005014,1049.27
TE-005015,1557.34
TE-005016,974.83
TE-005017,1059.78
TE-005018,3305.17
TE-005019,1535.31
TE-005020,1023.0
TE-005021,2912.49
TE-005022,1181.06
TE-005023,968.62
TE-005024,1092.35
TE-005025,3793.06
TE-005026,340.14
TE-005027,1072.63
TE-005028,1428.83
TE-005029,2209.74
TE-005030,1082.12
TE-005031,847.65
TE-005032,954.23
TE-005033,906.24
TE-005034,1721.53
TE-005035,1356.33
TE-005036,986.36
TE-005037,3395.85
TE-005038,666.07
TE-005039,2226.34
TE-005040,5990.1
TE-005041,2493.9
TE-005042,1120.68
TE-005043,2867.82
TE-005044,1948.88
TE-005045,1200.38
TE-005046,5542.46
TE-005047,4836.28
TE-005048,423.29
TE-005049,4043.12
TE-005050,2390.23
TE-005051,1082.5
TE-005052,3818.03
TE-005053,809.58
TE-005054,1524.31
TE-005055,1517.82
TE-005056,2527.62
TE-005057,1071.26
TE-005058,3500.04
TE-005059,4566.49
TE-005060,1367.17
TE-005061,4114.15
TE-005062,2138.26
TE-005063,3030.08
TE-005064,2607.33
TE-005065,505.05
TE-005066,2301.58
TE-005067,5335.01
TE-005068,952.11
TE-005069,2501.79
TE-005070,2357.44
TE-005071,2179.64
TE-005072,1807.6
TE-005073,3985.49
TE-005074,1367.18
TE-005075,2044.52
TE-005076,1042.99
TE-005077,896.42
TE-005078,951.02
TE-005079,4408.92
TE-005080,1076.2
TE-005081,993.72
TE-005082,3761.92
TE-005083,3375.91
TE-005084,4830.39
TE-005085,4097.29
TE-005086,1631.54
TE-005087,4107.54
TE-005088,3535.75
TE-005089,4185.79
TE-005090,3799.63
TE-005091,1430.99
TE-005092,3859.23
TE-005093,793.82
TE-005094,1868.42
TE-005095,844.65
TE-005096,2394.52
TE-005097,2574.97
TE-005098,3939.0
TE-005099,1161.81
TE-005100,5202.85
TE-005101,2714.6
TE-005102,1318.41
TE-005103,3484.36
TE-005104,3601.5
TE-005105,799.04
TE-005106,787.86
TE-005107,2011.52
TE-005108,6100.54
TE-005109,1835.66
TE-005110,2148.92
TE-005111,2765.85
TE-005112,845.23
TE-005113,991.32
TE-005114,1119.87
TE-005115,806.01
TE-005116,457.15
TE-005117,2706.27
TE-005118,1561.07
TE-005119,4962.97
TE-005120,2314.41
TE-005121,1678.81
TE-005122,811.77
TE-005123,2443.39
TE-005124,1192.0
TE-005125,3424.37
TE-005126,381.4
TE-005127,1813.61
TE-005128,3923.88
TE-005129,1610.05
TE-005130,583.01
TE-005131,1853.86
TE-005132,1671.19
TE-005133,1352.54
TE-005134,1008.04
TE-005135,2062.62
TE-005136,2664.17
TE-005137,4072.8
TE-005138,1052.61
TE-005139,1324.1
TE-005140,1658.84
TE-005141,1127.58
TE-005142,4545.67
TE-005143,3441.17
TE-005144,3053.32
TE-005145,3263.58
TE-005146,5359.59
TE-005147,586.9
TE-005148,1832.31
TE-005149,2310.96
TE-005150,2927.31
TE-005151,4306.11
TE-005152,1951.55
TE-005153,2064.17
TE-005154,1524.92
TE-005155,2083.85
TE-005156,1509.6
TE-005157,4434.67
TE-005158,4379.28
TE-005159,2851.23
TE-005160,1845.49
TE-005161,2385.11
TE-005162,3622.53
TE-005163,213.65
TE-005164,2609.57
TE-005165,2045.86
TE-005166,492.69
TE-005167,546.11
TE-005168,3606.67
TE-005169,2069.73
TE-005170,3285.78
TE-005171,696.67
TE-005172,438.29
TE-005173,2162.83
TE-005174,3844.75
TE-005175,811.28
TE-005176,1868.73
TE-005177,890.55
TE-005178,2139.54
TE-005179,3154.58
TE-005180,3454.58
TE-005181,582.34
TE-005182,1629.77
TE-005183,4456.49
TE-005184,1776.06
TE-005185,1602.59
TE-005186,4178.99
TE-005187,2398.08
TE-005188,2557.66
TE-005189,2246.26
TE-005190,4331.92
TE-005191,5466.08
TE-005192,669.31
TE-005193,3768.79
TE-005194,2984.68
TE-005195,3282.08
TE-005196,4546.48
TE-005197,3324.02
TE-005198,741.49
TE-005199,1823.14
TE-005200,3251.26
TE-005201,923.41
TE-005202,2652.61
TE-005203,1079.05
TE-005204,862.62
TE-005205,1980.55
TE-005206,4600.66
TE-005207,4440.89
TE-005208,2852.89
TE-005209,2383.36
TE-005210,1348.77
TE-005211,4373.6
TE-005212,1837.4
TE-005213,1523.43
TE-005214,1518.99
TE-005215,2128.99
TE-005216,4101.52
TE-005217,1080.78
TE-005218,2767.11
TE-005219,1859.31
TE-005220,1163.83
TE-005221,1719.66
TE-005222,1965.23
TE-005223,504.87
TE-005224,2122.27
TE-005225,1202.95
TE-005226,4156.81
TE-005227,4372.29
TE-005228,1783.9
TE-005229,2002.36
TE-005230,3039.62
TE-005231,1387.84
TE-005232,739.57
TE-005233,1954.59
TE-005234,1688.61
TE-005235,3288.03
TE-005236,3169.71
TE-005237,2190.34
TE-005238,4087.85
TE-005239,3351.76
TE-005240,741.97
TE-005241,4591.21
TE-005242,3860.9
TE-005243,1066.77
TE-005244,3203.68
TE-005245,1790.47
TE-005246,2544.78
TE-005247,2886.61
TE-005248,1821.59
TE-005249,1353.29
TE-005250,330.15
TE-005251,1352.57
TE-005252,1539.7
TE-005253,1274.01
TE-005254,881.32
TE-005255,668.43
TE-005256,2371.22
TE-005257,4619.07
TE-005258,1315.79
TE-005259,1868.99
TE-005260,2901.13
TE-005261,1382.54
TE-005262,1259.45
TE-005263,3615.65
TE-005264,779.65
TE-005265,3633.81
TE-005266,2666.82
TE-005267,1001.36
TE-005268,1303.48
TE-005269,1266.93
TE-005270,3922.4
TE-005271,1299.48
TE-005272,2651.03
TE-005273,744.33
TE-005274,1558.94
TE-005275,1605.73
TE-005276,4213.34
TE-005277,3434.22
TE-005278,2205.79
TE-005279,1941.68
TE-005280,1408.91
TE-005281,4077.76
TE-005282,3737.28
TE-005283,2487.83
TE-005284,1347.82
TE-005285,4122.23
TE-005286,880.55
TE-005287,1765.17
TE-005288,2724.69
TE-005289,3285.8
TE-005290,807.96
TE-005291,940.01
TE-005292,1339.76
